client_user_id,session_id,dropped_frames,FPS,bitrate,RTT,timestamp,device
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,27.0,7389.0,1310.0,2022-09-02 00:33:50,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,24.0,7388.0,2246.0,2022-09-02 00:33:55,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,27.0,7022.0,2384.0,2022-09-02 00:34:00,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,43.0,6722.0,364.0,2022-09-02 00:34:05,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,7330.0,94.0,2022-09-02 00:34:10,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,6838.0,120.0,2022-09-02 00:34:15,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,6789.0,87.0,2022-09-02 00:34:20,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,29.0,6748.0,76.0,2022-09-02 00:34:25,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,23.0,6549.0,368.0,2022-09-02 00:34:30,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,23.0,284.0,1519.0,2022-09-02 00:34:35,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,285.0,72.0,2022-09-02 00:34:40,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,282.0,69.0,2022-09-02 00:34:45,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,27.0,50.0,72.0,2022-09-02 00:34:50,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,293.0,89.0,2022-09-02 00:34:55,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,262.0,72.0,2022-09-02 00:35:00,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,273.0,70.0,2022-09-02 00:35:05,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,240.0,106.0,2022-09-02 00:35:10,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,262.0,72.0,2022-09-02 00:35:15,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,25.0,7705.0,600.0,2022-09-02 00:35:20,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,25.0,7525.0,1314.0,2022-09-02 00:35:25,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,27.0,7007.0,1748.0,2022-09-02 00:35:30,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,28.0,6703.0,2496.0,2022-09-02 00:35:35,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,43.0,6248.0,1947.0,2022-09-02 00:35:40,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,31.0,6545.0,834.0,2022-09-02 00:35:45,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,28.0,7135.0,705.0,2022-09-02 00:35:50,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,6392.0,736.0,2022-09-02 00:35:55,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,21.0,5985.0,2336.0,2022-09-02 00:36:00,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,33.0,5950.0,2119.0,2022-09-02 00:36:05,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,23.0,5654.0,3537.0,2022-09-02 00:36:10,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,27.0,5599.0,3920.0,2022-09-02 00:36:15,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,37.0,5574.0,3024.0,2022-09-02 00:36:20,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,39.0,5279.0,1840.0,2022-09-02 00:36:25,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,36.0,6120.0,79.0,2022-09-02 00:36:30,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,7863.0,91.0,2022-09-02 00:36:35,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,26.0,6439.0,672.0,2022-09-02 00:36:40,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,28.0,7160.0,1177.0,2022-09-02 00:36:45,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,12167.0,2045.0,2022-09-02 00:36:50,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,25.0,6416.0,2299.0,2022-09-02 00:36:55,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,33.0,5161.0,1302.0,2022-09-02 00:37:00,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,28.0,4734.0,1232.0,2022-09-02 00:37:05,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,26.0,4170.0,1749.0,2022-09-02 00:37:10,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,32.0,8527.0,1406.0,2022-09-02 00:37:15,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,32.0,6667.0,1605.0,2022-09-02 00:37:20,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,38.0,7331.0,631.0,2022-09-02 00:37:25,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,29.0,6446.0,1206.0,2022-09-02 00:37:30,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,32.0,7523.0,1145.0,2022-09-02 00:37:35,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,4761.0,889.0,2022-09-02 00:37:40,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,31.0,5614.0,86.0,2022-09-02 00:37:45,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,22.0,7413.0,1536.0,2022-09-02 00:37:50,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,21.0,6424.0,2619.0,2022-09-02 00:37:55,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,29.0,6898.0,3394.0,2022-09-02 00:38:00,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,26.0,7149.0,4007.0,2022-09-02 00:38:05,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,29.0,6730.0,4309.0,2022-09-02 00:38:10,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,44.0,6745.0,2966.0,2022-09-02 00:38:15,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,37.0,6479.0,1723.0,2022-09-02 00:38:20,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,21.0,5046.0,2945.0,2022-09-02 00:38:25,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,22.0,6997.0,4964.0,2022-09-02 00:38:30,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,28.0,7031.0,4984.0,2022-09-02 00:38:35,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,42.0,7104.0,3079.0,2022-09-02 00:38:40,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,35.0,6625.0,2244.0,2022-09-02 00:38:45,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,6776.0,1629.0,2022-09-02 00:38:50,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,40.0,1059.0,419.0,2022-09-02 00:38:55,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,23.0,1563.0,76.0,2022-09-02 00:39:00,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,1728.0,123.0,2022-09-02 00:39:05,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,1619.0,74.0,2022-09-02 00:39:10,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,2151.0,69.0,2022-09-02 00:39:15,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,1281.0,77.0,2022-09-02 00:39:20,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,946.0,76.0,2022-09-02 00:39:25,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,1123.0,90.0,2022-09-02 00:39:30,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,1527.0,79.0,2022-09-02 00:39:35,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,29.0,1583.0,65.0,2022-09-02 00:39:40,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,29.0,533.0,60.0,2022-09-02 00:39:45,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,603.0,83.0,2022-09-02 00:39:50,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,524.0,72.0,2022-09-02 00:39:55,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,507.0,70.0,2022-09-02 00:40:00,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,523.0,73.0,2022-09-02 00:40:05,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,507.0,84.0,2022-09-02 00:40:10,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,508.0,71.0,2022-09-02 00:40:15,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,508.0,70.0,2022-09-02 00:40:20,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,960.0,75.0,2022-09-02 00:40:25,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,1160.0,69.0,2022-09-02 00:40:30,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,796.0,69.0,2022-09-02 00:40:35,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,823.0,76.0,2022-09-02 00:40:40,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,796.0,78.0,2022-09-02 00:40:45,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,797.0,74.0,2022-09-02 00:40:50,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,797.0,72.0,2022-09-02 00:40:55,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,269.0,62.0,2022-09-02 00:41:00,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,182.0,66.0,2022-09-02 00:41:05,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,210.0,69.0,2022-09-02 00:41:10,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,29.0,210.0,68.0,2022-09-02 00:41:15,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,204.0,66.0,2022-09-02 00:41:20,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,202.0,71.0,2022-09-02 00:41:25,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,204.0,69.0,2022-09-02 00:41:30,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,22.0,2060.0,98.0,2022-09-02 00:41:35,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,18.0,483.0,73.0,2022-09-02 00:41:40,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,1312.0,64.0,2022-09-02 00:41:45,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,29.0,1215.0,73.0,2022-09-02 00:41:50,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,22.0,6900.0,102.0,2022-09-02 00:41:55,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,6668.0,108.0,2022-09-02 00:42:00,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,7087.0,110.0,2022-09-02 00:42:05,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,28.0,10195.0,425.0,2022-09-02 00:42:10,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,36.0,3931.0,81.0,2022-09-02 00:42:15,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,29.0,5954.0,119.0,2022-09-02 00:42:20,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,26.0,6372.0,103.0,2022-09-02 00:42:25,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,21.0,7163.0,1623.0,2022-09-02 00:42:30,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,25.0,5327.0,2373.0,2022-09-02 00:42:35,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,36.0,5608.0,1493.0,2022-09-02 00:42:40,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,31.0,5148.0,111.0,2022-09-02 00:42:45,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,16.0,6060.0,85.0,2022-09-02 00:42:50,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,14.0,5325.0,87.0,2022-09-02 00:42:55,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,27.0,6923.0,116.0,2022-09-02 00:43:00,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,29.0,6421.0,79.0,2022-09-02 00:43:05,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,29.0,6859.0,142.0,2022-09-02 00:43:10,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,29.0,5741.0,93.0,2022-09-02 00:43:15,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,24.0,1818.0,72.0,2022-09-02 00:43:20,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,29.0,6982.0,111.0,2022-09-02 00:43:25,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,28.0,6017.0,80.0,2022-09-02 00:43:30,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,29.0,6963.0,90.0,2022-09-02 00:43:35,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,13.0,5788.0,96.0,2022-09-02 00:43:40,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,27.0,6156.0,124.0,2022-09-02 00:43:45,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,22.0,2379.0,91.0,2022-09-02 00:43:50,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,5.0,254.0,79.0,2022-09-02 00:43:55,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,26.0,6690.0,120.0,2022-09-02 00:44:00,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,20.0,6904.0,78.0,2022-09-02 00:44:05,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,6478.0,96.0,2022-09-02 00:44:10,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,24.0,6238.0,137.0,2022-09-02 00:44:15,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,29.0,6553.0,150.0,2022-09-02 00:44:20,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,22.0,6762.0,572.0,2022-09-02 00:44:25,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,31.0,5072.0,82.0,2022-09-02 00:44:30,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,23.0,6284.0,104.0,2022-09-02 00:44:35,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,23.0,5861.0,81.0,2022-09-02 00:44:40,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,22.0,5911.0,277.0,2022-09-02 00:44:45,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,4675.0,119.0,2022-09-02 00:44:50,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,24.0,4483.0,128.0,2022-09-02 00:44:55,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,27.0,5930.0,109.0,2022-09-02 00:45:00,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,27.0,5621.0,78.0,2022-09-02 00:45:05,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,27.0,5727.0,83.0,2022-09-02 00:45:10,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,28.0,6793.0,130.0,2022-09-02 00:45:15,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,27.0,5930.0,99.0,2022-09-02 00:45:20,Windows
