client_user_id,session_id,dropped_frames,FPS,bitrate,RTT,timestamp,device
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5941.0,31.0,2022-09-02 02:01:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,6043.0,30.0,2022-09-02 02:01:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5067.0,30.0,2022-09-02 02:01:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5857.0,30.0,2022-09-02 02:01:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5885.0,30.0,2022-09-02 02:02:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5755.0,30.0,2022-09-02 02:02:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5347.0,30.0,2022-09-02 02:02:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5487.0,30.0,2022-09-02 02:02:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5889.0,31.0,2022-09-02 02:02:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5429.0,32.0,2022-09-02 02:02:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5268.0,30.0,2022-09-02 02:02:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5234.0,38.0,2022-09-02 02:02:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5950.0,30.0,2022-09-02 02:02:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5662.0,32.0,2022-09-02 02:02:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5404.0,31.0,2022-09-02 02:02:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5872.0,29.0,2022-09-02 02:02:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5940.0,30.0,2022-09-02 02:03:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,29.0,6424.0,36.0,2022-09-02 02:03:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,35.0,0.0,11204.0,101.0,2022-09-02 02:03:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5216.0,35.0,2022-09-02 02:03:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5616.0,35.0,2022-09-02 02:03:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,6665.0,31.0,2022-09-02 02:03:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,8260.0,30.0,2022-09-02 02:03:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,6256.0,30.0,2022-09-02 02:03:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,0.0,0.0,2022-09-02 02:04:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,0.0,0.0,2022-09-02 02:04:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,0.0,0.0,2022-09-02 02:04:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,0.0,0.0,2022-09-02 02:04:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,0.0,0.0,2022-09-02 02:04:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,2859.0,31.0,2022-09-02 02:45:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,25.0,2311.0,30.0,2022-09-02 02:45:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,20.0,3342.0,30.0,2022-09-02 02:45:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,2423.0,30.0,2022-09-02 02:45:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,2618.0,31.0,2022-09-02 02:45:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,3648.0,31.0,2022-09-02 02:45:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,23.0,2554.0,30.0,2022-09-02 02:46:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,3063.0,31.0,2022-09-02 02:46:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1912.0,41.0,2022-09-02 02:46:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,2590.0,30.0,2022-09-02 02:46:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,3345.0,31.0,2022-09-02 02:46:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,3453.0,30.0,2022-09-02 02:46:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,3342.0,30.0,2022-09-02 02:46:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,3345.0,30.0,2022-09-02 02:46:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,4994.0,30.0,2022-09-02 02:46:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,3509.0,31.0,2022-09-02 02:46:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,3342.0,30.0,2022-09-02 02:46:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,3899.0,31.0,2022-09-02 02:46:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,4028.0,31.0,2022-09-02 02:47:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,3028.0,30.0,2022-09-02 02:47:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,2692.0,30.0,2022-09-02 02:47:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,4781.0,31.0,2022-09-02 02:47:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,3118.0,31.0,2022-09-02 02:47:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,3230.0,30.0,2022-09-02 02:47:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,2146.0,30.0,2022-09-02 02:47:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,2961.0,31.0,2022-09-02 02:47:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,3054.0,31.0,2022-09-02 02:47:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,3026.0,31.0,2022-09-02 02:47:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,3165.0,31.0,2022-09-02 02:47:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,3165.0,31.0,2022-09-02 02:47:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,4298.0,30.0,2022-09-02 02:48:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,1494.0,31.0,2022-09-02 02:48:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,3369.0,31.0,2022-09-02 02:48:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,1912.0,31.0,2022-09-02 02:48:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,3240.0,31.0,2022-09-02 02:48:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,1764.0,30.0,2022-09-02 02:48:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,1968.0,30.0,2022-09-02 02:48:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,1346.0,31.0,2022-09-02 02:48:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,25.0,752.0,30.0,2022-09-02 02:48:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,20615.0,30.0,2022-09-02 02:48:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,18832.0,31.0,2022-09-02 02:48:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,22.0,30403.0,31.0,2022-09-02 02:48:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,36.0,19994.0,31.0,2022-09-02 02:49:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,30549.0,30.0,2022-09-02 02:49:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,35.0,15536.0,31.0,2022-09-02 02:49:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,49.0,1.0,19168.0,31.0,2022-09-02 02:49:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,32.0,18964.0,31.0,2022-09-02 02:49:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,21861.0,32.0,2022-09-02 02:49:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,24.0,18880.0,31.0,2022-09-02 02:49:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,18453.0,31.0,2022-09-02 02:49:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,22.0,17390.0,31.0,2022-09-02 02:49:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,34.0,0.0,20560.0,31.0,2022-09-02 02:49:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,18899.0,30.0,2022-09-02 02:49:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,34.0,20857.0,30.0,2022-09-02 02:49:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,21479.0,31.0,2022-09-02 02:50:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,19638.0,31.0,2022-09-02 02:50:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,18824.0,30.0,2022-09-02 02:50:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,31.0,18482.0,32.0,2022-09-02 02:50:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,21061.0,30.0,2022-09-02 02:50:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,18555.0,30.0,2022-09-02 02:50:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,17673.0,31.0,2022-09-02 02:50:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,59.0,1.0,12874.0,30.0,2022-09-02 02:50:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,13367.0,31.0,2022-09-02 02:50:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,13366.0,30.0,2022-09-02 02:50:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,20503.0,30.0,2022-09-02 02:50:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,31.0,12243.0,33.0,2022-09-02 02:50:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,882.0,31.0,2022-09-02 02:51:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,3769.0,30.0,2022-09-02 02:51:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,724.0,32.0,2022-09-02 02:51:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,724.0,30.0,2022-09-02 02:51:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,7147.0,30.0,2022-09-02 02:51:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,4845.0,30.0,2022-09-02 02:51:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,3676.0,30.0,2022-09-02 02:51:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,18741.0,31.0,2022-09-02 02:51:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,57.0,0.0,22008.0,30.0,2022-09-02 02:51:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,12262.0,31.0,2022-09-02 02:51:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,724.0,31.0,2022-09-02 02:51:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,1203.0,34.0,2022-09-02 02:51:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,2302.0,31.0,2022-09-02 02:52:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,3731.0,31.0,2022-09-02 02:52:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,7054.0,31.0,2022-09-02 02:52:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,4103.0,30.0,2022-09-02 02:52:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,4934.0,31.0,2022-09-02 02:52:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,19066.0,31.0,2022-09-02 02:52:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,2023.0,30.0,2022-09-02 02:52:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,2163.0,31.0,2022-09-02 02:52:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,3230.0,30.0,2022-09-02 02:52:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,1856.0,30.0,2022-09-02 02:52:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,33.0,0.0,4177.0,34.0,2022-09-02 02:52:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,3007.0,33.0,2022-09-02 02:52:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,9143.0,31.0,2022-09-02 02:53:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,34.0,4789.0,31.0,2022-09-02 02:53:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,33.0,3564.0,31.0,2022-09-02 02:53:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,24.0,4001.0,30.0,2022-09-02 02:53:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,3193.0,34.0,2022-09-02 02:53:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,984.0,31.0,2022-09-02 02:53:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,3407.0,30.0,2022-09-02 02:53:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,2209.0,30.0,2022-09-02 02:53:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,4595.0,30.0,2022-09-02 02:53:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,4576.0,30.0,2022-09-02 02:53:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,9598.0,33.0,2022-09-02 02:53:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,24.0,14582.0,30.0,2022-09-02 02:53:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,1253.0,35.0,2022-09-02 02:54:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,1689.0,31.0,2022-09-02 02:54:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,1689.0,30.0,2022-09-02 02:54:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,1745.0,31.0,2022-09-02 02:54:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,7445.0,30.0,2022-09-02 02:54:20,Windows
